Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
4718,3530-CRZSB,1,0,55,0,0,0,0,0,BFKUKA4832,Malibu,90263,"34.037037, -118.705803",34.037037,-118.705803,RFMSIBVUJ4435,0,0,7,1,15.54,0,0,0,0,0,0,0,0,0,0,0,0,20.65,155.9,0.0,0,108.78,264.68,RUTZPF4967,5,0,38,2100,276911,0,7,20.65,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.12727272727272726,0,0.13245670301475304,79800,0,1,0,False,0.5833333333333334,Digital Payments,247.79999999999998,Low,0.0,0.0,300.0
5443,3530-VWVGU,1,0,27,1,0,1,1,2,LPTMKN9564,Manteca,95337,"37.750822, -121.238423",37.750822,-121.238423,JFBCMLERF3381,1,2,22,1,49.51,0,0,0,0,0,0,0,0,0,0,0,0,19.9,400.3,0.0,0,1089.22,1489.52,NNQVRB4961,4,0,43,5657,275061,1,22,19.9,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8148148148148148,0,0.049712715463402446,243251,0,1,0,False,1.8333333333333333,Digital Payments,238.79999999999998,Medium,0.0,0.0,257.1363636363636
3577,3533-UVMOM,1,1,56,0,0,1,0,0,LKEWMG6839,Markleeville,96120,"38.735789, -119.85798",38.735789,-119.85798,CXFHLQVCJ5326,1,4,68,1,11.94,0,1,3,1,1,1,0,0,1,1,1,0,70.95,4741.45,0.0,0,811.92,5553.37,SOLIEG1641,3,0,43,5036,123928,1,68,70.95,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2142857142857142,6,0.0149637769036898,216548,204,6,2,True,5.666666666666667,Digital Payments,851.4000000000001,High,0.0,0.0,74.05882352941177
113,3536-IQCTX,1,1,76,0,1,1,0,0,CNLLTZ9269,South Pasadena,91030,"34.110444, -118.156957",34.110444,-118.156957,JKRYWHWPK1567,1,1,32,1,49.6,1,1,10,0,0,0,0,0,1,1,1,0,85.3,2661.1,0.0,0,1587.2,4248.3,LBUYSP5847,1,1,75,2712,963127,1,32,85.3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.42105263157894735,20,0.032054413588365714,203400,320,4,2,True,2.6666666666666665,Digital Payments,1023.5999999999999,Medium,0.0,0.0,84.75
4961,3537-HPKQT,1,0,20,1,0,1,0,0,PHCRGX3185,Mentone,92359,"34.103578, -117.04054",34.103578,-117.04054,YWOSQURIE7713,1,3,55,1,23.45,1,1,53,0,1,0,0,0,0,0,1,1,77.75,4266.4,0.0,0,1289.75,5556.15,ULISDJ4122,3,0,46,4621,206050,1,55,77.75,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.75,0,0.018223795237202328,212566,2915,3,0,True,4.583333333333333,Digital Payments,933.0,High,0.0,0.0,84.01818181818182
659,3537-RYBHH,1,0,78,0,1,1,0,0,KBRWED7772,Northridge,91324,"34.238208, -118.55029",34.238208,-118.55029,QTOFNPCND9372,1,1,47,1,46.77,1,1,24,1,1,1,0,0,0,0,1,1,67.45,3252.0,0.0,0,2198.19,5450.1900000000005,VYQEAT5566,3,0,67,4074,855693,1,47,67.45,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6025641025641025,0,0.02074108241082411,272958,1128,5,0,True,3.9166666666666665,Digital Payments,809.4000000000001,Medium,0.0,0.0,86.68085106382979
2304,3538-WZPHD,1,1,46,0,0,0,0,0,RRPMOM8416,San Francisco,94127,"37.736535, -122.45732",37.736535,-122.45732,AZFMXAHBR5367,0,0,3,0,0.0,0,1,3,0,1,0,0,0,0,0,1,1,29.6,79.45,0.0,0,0.0,79.45,PJKZMF6884,1,1,76,2734,284749,0,3,29.6,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06521739130434782,0,0.37256135934550033,207784,9,2,0,False,0.25,Digital Payments,355.20000000000005,Low,0.0,0.0,911.3333333333334
2057,3540-RZJYU,1,0,21,1,0,0,0,0,RSTSCZ8885,Zenia,95595,"40.170357, -123.417298",40.170357,-123.417298,MIRCHYTJW8472,0,0,15,1,20.03,0,1,59,1,0,0,0,1,0,1,0,0,86.2,1270.2,0.0,100,300.45000000000005,1670.65,IUCUOM8499,1,1,90,5829,436339,0,15,86.2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7142857142857143,118,0.06786332860966778,524610,885,4,2,True,1.25,Digital Payments,1034.4,Medium,0.0,0.07872775940796725,388.6
6890,3541-ZNUHK,1,0,51,0,0,1,1,2,ESBCHH9179,La Crescenta,91214,"34.239636, -118.245259",34.239636,-118.245259,SOTDEYHAU6381,1,5,55,1,20.1,1,1,19,1,1,0,0,0,0,0,1,1,85.1,4600.95,14.3,0,1105.5,5692.15,JFKCOD6438,3,0,76,4026,719445,1,55,85.1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0784313725490196,0,0.018496180136710897,305976,1045,4,0,True,4.583333333333333,Digital Payments,1021.1999999999999,High,0.0031080537715037116,0.0,73.2
6525,3544-FBCAS,1,0,36,0,0,1,1,1,XBEURZ2562,Philo,95466,"39.094102, -123.500853",39.094102,-123.500853,UUONPCUIG7148,1,4,72,1,12.84,1,1,22,1,1,1,0,1,1,1,1,1,83.6,5959.3,0.0,0,924.48,6883.780000000001,GBEQAA6173,3,0,67,4116,903187,1,72,83.6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,66,0.01402849327941201,275772,1584,8,3,True,6.0,Digital Payments,1003.1999999999999,High,0.0,0.0,57.166666666666664
6837,3545-CNWRG,1,0,52,0,0,1,1,3,JIOXTB9198,Santa Monica,90402,"34.035849, -118.503508",34.035849,-118.503508,VQYOAVQUR5946,1,7,49,1,27.38,1,1,57,0,1,0,0,1,1,1,1,1,98.35,4889.2,0.0,0,1341.62,6230.82,VKIGHA5427,5,0,39,4325,189698,1,49,98.35,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.9423076923076923,171,0.020115765360386156,168675,2793,6,3,True,4.083333333333333,Digital Payments,1180.1999999999998,High,0.0,0.0,88.26530612244898
3837,3546-GHEAE,1,1,29,1,0,0,0,0,SSHNPU1493,Blythe,92225,"33.674583, -114.71612",33.674583,-114.71612,KPSVFYNNE5597,0,0,7,1,9.43,0,0,0,0,0,0,0,0,0,0,0,0,19.45,165.35,0.0,0,66.00999999999999,231.36,TTOQTQ5213,5,0,42,2600,480435,0,7,19.45,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2413793103448276,0,0.11762927124281826,109200,0,1,0,False,0.5833333333333334,Digital Payments,233.39999999999998,Low,0.0,0.0,371.42857142857144
4173,3547-LQRIK,1,0,20,1,0,1,0,0,IUMHME4774,San Gregorio,94074,"37.331762, -122.341444",37.331762,-122.341444,TSBDWOHJQ2232,1,7,47,1,11.68,1,0,0,0,0,0,0,0,0,0,0,0,26.9,1250.85,0.0,0,548.96,1799.81,VXJOIH2312,4,0,47,2382,234454,1,47,26.9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.35,0,0.021505376344086023,111954,0,1,0,False,3.9166666666666665,Digital Payments,322.79999999999995,Medium,0.0,0.0,50.680851063829785
6308,3549-ZTMNH,1,1,56,0,0,1,1,1,UTIMIP9499,San Mateo,94402,"37.556634, -122.317723",37.556634,-122.317723,TKQCPBHJD6811,0,0,12,1,26.17,1,0,0,0,0,0,0,0,0,0,0,1,24.0,269.65,0.0,0,314.04,583.69,YJHMPX7393,3,0,69,3705,288389,1,12,24.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.21428571428571427,0,0.08900426478768775,255645,0,2,0,False,1.0,Digital Payments,288.0,Low,0.0,0.0,308.75
1663,3550-SAHFP,1,0,51,0,0,0,0,0,HKMEPY2285,Saint Helena,94574,"38.581354, -122.296283",38.581354,-122.296283,DGGPQEKNN1783,0,0,33,1,20.29,1,1,30,0,0,0,0,0,1,1,0,1,83.35,2757.85,0.0,40,669.5699999999999,3467.42,EAZFIE8245,2,1,66,5456,626164,0,33,83.35,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.6470588235294118,60,0.030222818499918414,360096,990,4,2,True,2.75,Digital Payments,1000.1999999999999,Medium,0.0,0.01450405206954693,165.33333333333334
3060,3551-GAEGL,1,1,23,1,0,1,0,0,GWWISI2796,Oakhurst,93644,"37.648647, -119.231447",37.648647,-119.231447,YTQUIBNLJ2862,0,0,34,0,0.0,0,1,42,1,0,0,0,0,0,0,1,0,30.4,938.65,0.0,0,0.0,938.65,JKPIGG3411,4,0,33,4697,621787,1,34,30.4,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.4782608695652173,0,0.032386938688542054,155001,1428,2,0,False,2.8333333333333335,Digital Payments,364.79999999999995,Medium,0.0,0.0,138.14705882352942
432,3551-HUAZH,1,1,68,0,1,0,0,0,ZMUYPL3612,Brownsville,95919,"39.440687, -121.263583",39.440687,-121.263583,PBODTLGQI7453,0,0,1,1,11.08,1,1,12,0,0,0,0,0,0,0,1,1,74.4,74.4,0.0,0,11.08,85.48,AZYDBM5235,2,1,89,3429,601940,0,1,74.4,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.014705882352941176,0,1.0,305181,12,3,0,True,0.08333333333333333,Digital Payments,892.8000000000001,Low,0.0,0.0,3429.0
2848,3552-CTCYF,1,1,42,0,0,1,1,3,BQWXQD8714,San Bernardino,92411,"34.122501, -117.320138",34.122501,-117.320138,FGBQJMHUE7989,1,4,63,1,40.73,1,1,76,0,1,1,0,1,1,1,1,1,104.8,6597.25,0.0,0,2565.99,9163.24,HIOPXS6182,5,0,20,4046,429643,1,63,104.8,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5,228,0.015885406798287163,80920,4788,7,3,True,5.25,Digital Payments,1257.6,High,0.0,0.0,64.22222222222223
5579,3556-BVQGL,1,0,21,1,0,1,0,0,EPGCDJ7656,Sutter Creek,95685,"38.432145, -120.77069",38.432145,-120.77069,UMYCUUDVI6656,1,2,20,1,19.15,0,0,0,0,0,0,0,0,0,0,0,1,20.0,416.45,0.0,0,383.0,799.45,CILXQD7738,5,0,71,3585,974811,1,20,20.0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9523809523809523,0,0.048024972985952694,254535,0,2,0,False,1.6666666666666667,Digital Payments,240.0,Medium,0.0,0.0,179.25
5750,3557-HTYWR,1,0,56,0,0,0,0,0,QSIGCV1237,Los Angeles,90043,"33.988543, -118.334081",33.988543,-118.334081,XFMNOYSJL9722,0,0,47,1,45.67,1,1,3,1,1,0,1,0,1,1,1,0,74.05,3496.3,0.0,0,2146.49,5642.790000000001,LGAGNR2217,4,0,75,2831,390986,0,47,74.05,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8392857142857143,6,0.021179532648800157,212325,141,6,2,True,3.9166666666666665,Digital Payments,888.5999999999999,Medium,0.0,0.0,60.234042553191486
6023,3563-SVYLG,1,1,38,0,0,1,1,1,FKWZUW1424,Nipton,92364,"35.478736, -115.516984",35.478736,-115.516984,HMOXPMEWS2933,1,4,68,1,36.51,0,1,24,1,1,1,1,0,0,0,1,0,62.65,4375.8,0.0,0,2482.68,6858.48,ERDYEZ5831,3,0,59,5215,574745,1,68,62.65,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.7894736842105263,0,0.014317381964440786,307685,1632,5,0,True,5.666666666666667,Digital Payments,751.8,High,0.0,0.0,76.69117647058823
411,3565-UNOCC,1,0,65,0,1,1,0,0,XBKRKP5352,Stockton,95209,"38.044523, -121.348048",38.044523,-121.348048,GTXKWWAGC3782,1,1,29,1,22.33,1,1,6,0,0,1,0,1,1,1,1,1,99.05,2952.85,0.0,0,647.5699999999999,3600.42,VLFAFP2894,1,1,82,3179,688168,1,29,99.05,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4461538461538462,18,0.03354386440218772,260678,174,7,3,True,2.4166666666666665,Digital Payments,1188.6,Medium,0.0,0.0,109.62068965517241
6175,3566-CAAYU,1,0,28,1,0,1,1,3,MYDMBW1531,Cayucos,93430,"35.511833, -120.918713",35.511833,-120.918713,UVZLCZBCE9885,1,3,64,0,0.0,0,1,59,0,1,1,1,0,1,1,1,0,49.85,3210.35,0.0,0,0.0,3210.35,HEOCPN1358,5,0,56,5644,876850,1,64,49.85,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.2857142857142856,118,0.015527901942155841,316064,3776,5,2,False,5.333333333333333,Digital Payments,598.2,Medium,0.0,0.0,88.1875
3727,3566-HJGPK,1,1,50,0,0,0,0,0,CQBNUL7695,Woodland Hills,91367,"34.178068, -118.615714",34.178068,-118.615714,BOGTACXVT8139,0,0,1,1,16.34,0,1,4,0,0,0,0,0,0,0,1,1,45.55,45.55,0.0,0,16.34,61.89,MHRJLR2626,4,0,31,3173,607652,0,1,45.55,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.02,0,1.0,98363,4,3,0,True,0.08333333333333333,Traditional Payments,546.5999999999999,Low,0.0,0.0,3173.0
5864,3566-VVORZ,1,0,39,0,0,1,0,0,FSRWNI6432,Westlake Village,91361,"34.130992, -118.894673",34.130992,-118.894673,RLLEKLDPW1496,0,0,12,1,30.79,0,1,4,0,0,0,0,0,0,0,1,0,45.9,505.95,0.0,0,369.48,875.4300000000001,AQAJYM4713,3,0,60,5790,710449,1,12,45.9,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3076923076923077,0,0.0907204269196561,347400,48,2,0,True,1.0,Digital Payments,550.8,Medium,0.0,0.0,482.5
4620,3567-PQTSO,1,1,40,0,0,1,1,1,TWLSND3187,Junction City,96048,"40.913192, -123.06597",40.913192,-123.06597,SBDHZZCKD7318,1,7,53,1,3.78,1,1,27,0,1,1,0,1,1,1,1,1,105.25,5576.3,0.0,0,200.34,5776.64,PCZWIF2242,3,0,56,6365,836088,1,53,105.25,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.325,81,0.01887452253286229,356440,1431,7,3,True,4.416666666666667,Digital Payments,1263.0,High,0.0,0.0,120.09433962264151
3430,3569-EDBPQ,1,0,44,0,0,0,0,0,IMBFKG2333,Pine Grove,95665,"38.400264, -120.641274",38.400264,-120.641274,QQQSYYVLY7546,0,0,24,1,25.81,1,1,3,1,0,0,1,0,0,0,1,1,84.35,1938.05,0.0,0,619.4399999999999,2557.49,WZOZPR4569,3,0,31,2198,958849,0,24,84.35,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5454545454545454,0,0.04352312891824256,68138,72,5,0,True,2.0,Digital Payments,1012.1999999999999,Medium,0.0,0.0,91.58333333333333
4870,3569-JFODW,1,0,20,1,0,1,1,1,ZRZYSI4972,Del Mar,92014,"32.948262, -117.256086",32.948262,-117.256086,FQNIQQVJP4537,1,2,72,1,45.66,1,1,47,1,1,1,1,1,1,1,1,0,90.95,6652.45,0.0,0,3287.5199999999995,9939.97,PTOAJR2858,3,0,66,5096,139501,1,72,90.95,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.6,141,0.013671654803869253,336336,3384,8,3,True,6.0,Digital Payments,1091.4,High,0.0,0.0,70.77777777777777
5604,3569-VLDHH,1,1,59,0,0,1,1,3,HXZAUB7327,Sacramento,95824,"38.517295, -121.439819",38.517295,-121.439819,POOLRGGCN6816,0,0,66,1,29.5,0,1,76,1,1,1,1,1,0,0,1,1,75.1,5013.0,0.0,0,1947.0,6960.0,MJZZDU3898,4,0,23,6123,979477,1,66,75.1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.11864406779661,76,0.014981049271893077,140829,5016,7,1,True,5.5,Digital Payments,901.1999999999999,High,0.0,0.0,92.77272727272727
6252,3570-YUEKJ,1,0,40,0,0,0,0,0,GVSWDZ4847,Fresno,93725,"36.623632, -119.741322",36.623632,-119.741322,VATHCDBPL1936,0,0,42,1,8.71,0,1,23,0,1,0,0,0,0,0,1,1,49.55,2077.95,0.0,0,365.8200000000001,2443.77,OQQKCJ7234,5,0,43,3637,581075,0,42,49.55,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.05,0,0.023845617074520563,156391,966,3,0,True,3.5,Digital Payments,594.5999999999999,Medium,0.0,0.0,86.5952380952381
2867,3571-DPYUH,1,1,30,0,0,1,1,3,ECKPCX9131,Temecula,92592,"33.507255, -117.029473",33.507255,-117.029473,JLYLURXPW4423,1,1,58,1,43.75,1,1,69,0,1,0,1,1,0,0,1,1,94.7,5430.35,0.0,0,2537.5,7967.85,NFKORP5743,4,0,49,5653,484209,1,58,94.7,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.9333333333333333,69,0.017439023267376872,276997,4002,5,1,True,4.833333333333333,Digital Payments,1136.4,High,0.0,0.0,97.46551724137932
1600,3571-RFHAR,1,1,60,0,0,0,0,0,MVDQMG9459,Santa Paula,93060,"34.402343, -119.094824",34.402343,-119.094824,HWPSZXGMD1856,0,0,65,1,9.36,1,1,4,0,1,1,1,1,1,1,0,1,109.15,6941.2,0.0,140,608.4,7689.599999999999,WXZTIS8727,2,1,91,6001,783711,0,65,109.15,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0833333333333333,12,0.01572494669509595,546091,260,7,3,True,5.416666666666667,Digital Payments,1309.8000000000002,High,0.0,0.02016942315449778,92.32307692307693
4314,3572-UOLYZ,1,0,28,1,0,0,1,2,UTBZIL4499,San Jose,95118,"37.255479, -121.889838",37.255479,-121.889838,KBYUGCZAP6489,0,0,46,1,4.08,1,1,59,0,0,1,1,0,0,0,1,1,84.8,3958.85,0.0,0,187.68,4146.53,FIRYBB6786,3,0,39,5756,714555,0,46,84.8,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.6428571428571428,0,0.021420361973805525,224484,2714,5,0,True,3.8333333333333335,Digital Payments,1017.5999999999999,High,0.0,0.0,125.1304347826087
5288,3572-UUHRS,1,1,47,0,0,0,0,0,CJYOQQ7717,Castro Valley,94546,"37.708327, -122.083473",37.708327,-122.083473,FIHIIDBKI3262,0,0,45,1,40.59,0,0,0,0,0,0,0,0,0,0,0,0,18.85,867.3,0.0,0,1826.55,2693.8500000000004,BGGIKW8291,4,0,78,2653,778846,0,45,18.85,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9574468085106383,0,0.02173411737576387,206934,0,1,0,False,3.75,Digital Payments,226.20000000000002,Medium,0.0,0.0,58.955555555555556
2818,3577-AMVUX,1,1,59,0,0,0,0,0,AYEEAC5132,Big Bear City,92314,"34.278967, -116.773825",34.278967,-116.773825,BSUBSKGOR7417,0,0,1,1,14.65,0,1,15,0,0,1,1,0,0,0,1,0,55.05,55.05,0.0,0,14.65,69.7,RALUXZ1588,4,0,32,2962,690885,0,1,55.05,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.01694915254237288,0,1.0,94784,15,4,0,True,0.08333333333333333,Digital Payments,660.5999999999999,Low,0.0,0.0,2962.0
6214,3580-GICBM,1,0,56,0,0,1,1,1,JMEBTK5974,Clovis,93611,"36.917652, -119.593757",36.917652,-119.593757,DAOVOAFDX9567,1,7,61,1,34.84,1,0,0,0,0,0,0,0,0,0,0,1,24.2,1445.2,0.0,0,2125.24,3570.4400000000005,YXXYBT4581,3,0,51,6201,495865,1,61,24.2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0892857142857142,0,0.01674508718516468,316251,0,2,0,False,5.083333333333333,Digital Payments,290.4,Medium,0.0,0.0,101.65573770491804
2883,3580-HYCSP,1,1,44,0,0,1,1,4,FVEOPA4225,Midway City,92655,"33.744439, -117.98588",33.744439,-117.98588,EWGFEBFJB8753,1,10,72,1,33.01,1,1,51,1,1,1,0,1,1,1,1,1,110.3,7966.9,0.0,0,2376.72,10343.62,BJSXNJ6851,3,0,73,5780,319725,1,72,110.3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.6363636363636365,153,0.013844782788788612,421940,3672,8,3,True,6.0,Digital Payments,1323.6,High,0.0,0.0,80.27777777777777
