Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
5575,1,0,43,0,0,1,1,1,ATYNIU1389,Sheridan,95681,"38.984756, -121.345074",38.984756,-121.345074,PYQASYDHS9536,1,3,65,1,28.46,1,1,14,1,1,1,1,1,1,1,1,1,90.45,5957.9,0.0,0,1849.9,7807.799999999999,GZRKYX5821,3,0,25,5509,990233,1,65,90.45,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5116279069767442,42,0.0151815236912334,137725,910,9,3,True,5.416666666666667,Digital Payments,High,0.0,0.0,84.75384615384615
2327,1,1,24,1,0,0,0,0,NTRXDX3732,Olema,94950,"38.052209, -122.775567",38.052209,-122.775567,JENMNNXYQ9179,0,0,68,1,21.74,1,1,73,0,1,1,1,1,1,1,1,0,108.45,7176.55,9.68,0,1478.32,8645.19,UXKMMG7354,3,1,65,4454,756791,0,68,108.45,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.8333333333333335,219,0.015111718026071,289510,4964,7,3,True,5.666666666666667,Digital Payments,High,0.0013488375333551,0.0,65.5
6006,1,0,63,0,0,0,0,0,LKMUUE1623,Cedar Glen,92321,"34.255203, -117.175654",34.255203,-117.175654,PHGPVAWRT9754,0,0,50,1,37.95,0,0,0,0,0,0,0,0,0,0,0,0,19.75,989.05,0.0,0,1897.5,2886.55,NVXYIU3673,4,0,71,4934,631272,0,50,19.75,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7936507936507936,0,0.0199686567918709,350314,0,1,0,False,4.166666666666667,Digital Payments,Medium,0.0,0.0,98.68
1490,1,0,47,0,0,1,0,0,HLOFTS1997,Marina Del Rey,90292,"33.977468, -118.445475",33.977468,-118.445475,UMKNXEDAB2765,1,1,3,1,38.09,1,1,30,0,0,0,0,0,1,1,1,1,84.75,264.85,0.0,0,114.27,379.12,MGILHK8573,1,1,91,2014,462040,1,3,84.75,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0638297872340425,60,0.3199924485557863,183274,90,5,2,True,0.25,Digital Payments,Low,0.0,0.0,671.3333333333334
4342,1,0,40,0,0,1,1,3,OAPPSV6314,Glencoe,95232,"38.358464, -120.579304",38.358464,-120.579304,ZXVMJRFHE8842,1,6,39,1,15.91,0,0,0,0,0,0,0,0,0,0,0,0,19.75,757.95,0.0,0,620.49,1378.44,QXGSIX2577,3,0,61,3944,835249,1,39,19.75,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.975,0,0.0260571277788772,240584,0,1,0,False,3.25,Digital Payments,Medium,0.0,0.0,101.12820512820512
4882,1,0,45,0,0,0,0,0,KJCMQV8521,San Marcos,92069,"33.162624, -117.170863",33.162624,-117.170863,USRWNGLBQ8772,0,0,9,1,31.28,0,0,0,0,0,0,0,0,0,0,0,0,19.05,157.65,0.0,0,281.52,439.17,NAMXFQ6148,4,0,61,3248,156667,0,9,19.05,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2,0,0.120837297811608,198128,0,1,0,False,0.75,Digital Payments,Low,0.0,0.0,360.8888888888889
1051,1,1,68,0,1,0,0,0,JEETMR6232,Castroville,95012,"36.784481, -121.759054",36.784481,-121.759054,CMBIMMWIY3467,0,0,63,1,26.11,1,1,20,1,1,1,0,1,1,1,1,1,109.4,7031.45,0.0,0,1644.93,8676.38,VGGAPU1314,3,0,24,5961,700474,0,63,109.4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9264705882352942,60,0.0155586685534278,143064,1260,8,3,True,5.25,Digital Payments,High,0.0,0.0,94.61904761904762
162,1,1,79,0,1,0,0,0,HZWQKM3597,San Francisco,94123,"37.800254, -122.436975",37.800254,-122.436975,HCQMJDUCQ6577,0,0,39,1,41.93,1,1,23,0,0,0,0,1,1,0,0,1,95.65,3759.05,0.0,150,1635.27,5544.32,OPSRYM7127,1,1,65,4892,582967,0,39,95.65,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4936708860759494,46,0.0254452587754884,317980,897,4,2,True,3.25,Digital Payments,Medium,0.0,0.039903699072904,125.43589743589745
1831,1,1,23,1,0,0,0,0,JXWNDT4971,Valencia,91355,"34.43987, -118.644609",34.43987,-118.644609,BEETRGPFI8212,0,0,3,1,48.84,0,1,41,0,0,0,0,0,0,1,1,1,43.3,123.65,0.0,0,146.52,270.17,GOFAKM3796,3,1,91,4849,162927,0,3,43.3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1304347826086956,41,0.3501819652244237,441259,123,4,1,True,0.25,Digital Payments,Low,0.0,0.0,1616.3333333333333
5064,1,0,56,0,0,1,0,0,FSQSAQ5312,Port Hueneme,93041,"34.110124, -119.100972",34.110124,-119.100972,KMGGMSYSL5239,1,9,18,1,29.6,0,1,7,0,0,1,0,1,1,1,1,1,95.95,1745.5,6.72,0,532.8000000000001,2271.58,PYLMTV9682,3,0,20,5009,247659,1,18,95.95,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3214285714285714,21,0.0549699226582641,100180,126,7,3,True,1.5,Digital Payments,Medium,0.0038498997421942,0.0,278.27777777777777
3410,1,1,53,0,0,0,0,0,QLYCXX7952,Foresthill,95631,"39.031876, -120.811141",39.031876,-120.811141,THWOLHNKV1493,0,0,23,1,48.21,0,1,23,0,1,0,0,1,1,1,1,0,95.3,2192.9,0.0,0,1108.83,3301.73,IVIYKA8978,3,0,68,5029,122020,0,23,95.3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4339622641509434,69,0.0434584340371197,341972,529,5,3,True,1.9166666666666667,Digital Payments,Medium,0.0,0.0,218.65217391304347
5330,1,1,57,0,0,0,1,2,SXTOUB5281,Richmond,94805,"37.941456, -122.320968",37.941456,-122.320968,BUNHIWNRJ5486,0,0,5,1,13.54,0,1,21,0,0,0,1,0,0,0,1,1,48.65,235.2,0.0,0,67.69999999999999,302.9,CREFUE7661,5,0,68,3307,305426,0,5,48.65,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.087719298245614,0,0.2068452380952381,224876,105,4,0,True,0.4166666666666667,Digital Payments,Low,0.0,0.0,661.4
961,1,0,75,0,1,1,0,0,FLHPUE8995,Agoura Hills,91301,"34.129058, -118.759788",34.129058,-118.759788,CTCMHLZNK4295,1,7,3,0,0.0,0,1,3,0,1,0,0,0,0,0,1,1,30.75,82.85,0.0,0,0.0,82.85,NXUCPT8473,5,0,27,4133,441340,1,3,30.75,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.04,0,0.3711526855763428,111591,9,2,0,False,0.25,Digital Payments,Low,0.0,0.0,1377.6666666666667
4350,1,1,57,0,0,1,0,0,QQGEPS4516,Wallace,95254,"38.192608, -120.957842",38.192608,-120.957842,MVUKEIWEM7881,1,9,63,1,17.38,0,0,0,0,0,0,0,0,0,0,0,0,19.25,1237.65,0.0,0,1094.9399999999998,2332.59,DUQYUD8352,3,0,20,4538,479938,1,63,19.25,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.105263157894737,0,0.0155536702621904,90760,0,1,0,False,5.25,Digital Payments,Medium,0.0,0.0,72.03174603174604
6276,1,0,34,0,0,1,1,2,IFMECT5371,Atherton,94027,"37.454924, -122.203168",37.454924,-122.203168,XELJJURNL1818,1,2,61,1,42.85,0,1,11,1,0,0,0,0,0,0,1,1,49.7,2961.4,0.0,0,2613.85,5575.25,RPSHTW7994,3,0,46,4577,463907,1,61,49.7,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.7941176470588236,0,0.0167826028229891,210542,671,4,0,True,5.083333333333333,Digital Payments,Medium,0.0,0.0,75.0327868852459
2135,1,0,48,0,0,0,0,0,DNJIUJ5118,Topanga,90290,"34.115192, -118.61017",34.115192,-118.61017,UZTNEXDYR5724,0,0,1,1,43.52,0,0,0,0,0,0,0,0,0,0,0,1,20.2,20.2,0.0,0,43.52,63.72,TJAAEH9311,2,1,91,3061,668609,0,1,20.2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0208333333333333,0,1.0,278551,0,2,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,3061.0
6805,1,1,42,0,0,0,0,0,AZUGAB1296,Beverly Hills,90211,"34.063947, -118.383001",34.063947,-118.383001,VFHRNOGMB5494,0,0,27,1,39.77,0,0,0,0,0,0,0,0,0,0,0,0,20.35,531.6,0.0,0,1073.7900000000002,1605.3900000000003,HIEESV8483,3,0,52,4962,277375,0,27,20.35,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6428571428571429,0,0.0382806621519939,258024,0,1,0,False,2.25,Digital Payments,Medium,0.0,0.0,183.77777777777777
1620,1,0,28,1,0,1,0,0,GCXOTU9844,San Diego,92129,"32.961064, -117.134917",32.961064,-117.134917,RKMBPCIKV2664,1,1,2,1,9.76,0,1,27,0,0,0,0,0,0,0,1,1,70.7,141.45,0.0,0,19.52,160.97,UEIFOV2491,2,1,86,4559,974860,1,2,70.7,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0714285714285714,0,0.4998232591021563,392074,54,3,0,True,0.1666666666666666,Digital Payments,Low,0.0,0.0,2279.5
5903,1,0,24,1,0,1,0,0,WNDXXW3672,San Gabriel,91776,"34.089927, -118.095645",34.089927,-118.095645,ZXHJDRYWG1217,1,5,40,1,22.2,1,1,76,1,0,1,0,1,1,1,1,0,105.75,4228.55,0.0,0,888.0,5116.55,ETTEPP3372,4,0,41,4078,401603,1,40,105.75,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.6666666666666667,228,0.0250085726785777,167198,3040,7,3,True,3.3333333333333335,Digital Payments,High,0.0,0.0,101.95
3751,1,1,58,0,0,0,0,0,ALPNVZ3345,El Monte,91731,"34.079934, -118.046695",34.079934,-118.046695,GPQTDVLWZ2762,0,0,3,1,15.6,0,1,9,0,0,0,0,1,1,1,1,1,92.0,266.8,0.0,0,46.8,313.6,RSDWKN8263,3,0,42,4345,414219,0,3,92.0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0517241379310344,27,0.3448275862068965,182490,27,6,3,True,0.25,Digital Payments,Low,0.0,0.0,1448.3333333333333
3724,1,0,42,0,0,1,1,2,AKBRCP4956,Thousand Oaks,91360,"34.214054, -118.88109",34.214054,-118.88109,DWALCKJMK9196,1,4,64,1,13.95,1,1,11,1,0,0,1,1,1,1,1,1,104.4,6721.6,0.0,0,892.8,7614.400000000001,BPDYSO6698,4,0,33,5133,509639,1,64,104.4,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.5238095238095235,33,0.0155320161866222,169389,704,8,3,True,5.333333333333333,Digital Payments,High,0.0,0.0,80.203125
4645,1,0,39,0,0,1,1,2,YIMQIP8898,Cedarville,96104,"41.505916, -120.152505",41.505916,-120.152505,ZRQNLXHJU4358,1,10,72,1,14.17,0,0,0,0,0,0,0,0,0,0,0,0,20.1,1460.85,0.0,0,1020.24,2481.09,YWNIXB7138,5,0,30,4598,415328,1,72,20.1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.8461538461538465,0,0.0137591128452613,137940,0,1,0,False,6.0,Digital Payments,Medium,0.0,0.0,63.861111111111114
2633,1,1,50,0,0,1,1,1,ISIHMR4542,Long Beach,90802,"33.752524, -118.210737",33.752524,-118.210737,DLKAEQEEN7361,1,1,15,1,8.44,0,1,21,0,1,1,1,0,1,1,1,1,69.5,1071.4,0.0,0,126.6,1198.0,NLPVUS8922,4,0,35,3128,651326,1,15,69.5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3,42,0.064868396490573,109480,315,7,2,True,1.25,Digital Payments,Medium,0.0,0.0,208.53333333333333
61,1,1,77,0,1,1,0,0,LNDFDN4331,Napa,94558,"38.489789, -122.27011",38.489789,-122.27011,NDGVORVDT1311,1,1,62,1,7.11,1,1,16,0,1,1,0,1,1,1,1,1,103.75,6383.35,0.0,0,440.82,6824.17,UMRZPL6948,1,1,91,5052,237844,1,62,103.75,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8051948051948052,48,0.0162532212709627,459732,992,7,3,True,5.166666666666667,Digital Payments,High,0.0,0.0,81.48387096774194
4517,1,1,19,1,0,0,0,0,NWZCGQ4989,Colfax,95713,"39.084645, -120.894014",39.084645,-120.894014,GTFWHXOCV9951,0,0,2,0,0.0,0,1,59,0,0,0,0,0,0,0,1,0,24.3,38.45,0.0,0,0.0,38.45,BTVSCV7794,4,0,77,2515,172811,0,2,24.3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1052631578947368,0,0.6319895968790636,193655,118,1,0,False,0.1666666666666666,Traditional Payments,Low,0.0,0.0,1257.5
4956,1,0,53,0,0,1,0,0,TLLLNI5623,Hesperia,92345,"34.361387, -117.337509",34.361387,-117.337509,JTVERSLYE8518,1,7,72,1,17.28,1,1,11,1,1,1,0,1,1,1,1,1,82.65,5919.35,0.0,0,1244.16,7163.51,ITYGOY3619,3,0,42,4324,100922,1,72,82.65,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.3584905660377358,33,0.0139626817133637,181608,792,8,3,True,6.0,Digital Payments,High,0.0,0.0,60.05555555555556
872,1,0,80,0,1,1,0,0,SQCKAQ3322,Palo Alto,94301,"37.444314, -122.149996",37.444314,-122.149996,QBUAIQGQJ4853,1,10,56,1,11.55,1,1,27,1,1,1,1,0,0,0,1,0,95.65,5471.75,21.71,0,646.8000000000001,6096.84,FJSHJP2694,3,0,20,6335,139394,1,56,95.65,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7,0,0.0174806963037419,126700,1512,5,0,True,4.666666666666667,Digital Payments,High,0.0039676520308859,0.0,113.125
4560,1,0,19,1,0,0,0,0,FGJCRD2112,Forbestown,95941,"39.531028, -121.24807",39.531028,-121.24807,LYRDAWHUJ6895,0,0,8,1,45.04,0,1,73,0,0,1,1,0,1,1,0,0,64.1,504.05,0.0,10,360.32,874.3699999999999,MAPULO5674,5,0,25,2804,647041,0,8,64.1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.4210526315789473,146,0.1271699236186886,70100,584,5,2,True,0.6666666666666666,Traditional Payments,Medium,0.0,0.0198393016565816,350.5
2999,1,1,22,1,0,1,0,0,UYMTYG5485,Grover Beach,93433,"35.120833, -120.61843",35.120833,-120.61843,SJRTKCFJZ9674,1,6,2,1,38.41,0,0,0,0,0,0,0,0,0,0,0,0,20.2,34.75,0.0,0,76.82,111.57,OGDPPH4433,3,0,44,3866,184456,1,2,20.2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0909090909090909,0,0.581294964028777,170104,0,1,0,False,0.1666666666666666,Digital Payments,Low,0.0,0.0,1933.0
6838,1,1,64,0,0,1,1,2,AKCOHO6865,Santa Monica,90403,"34.031529, -118.491156",34.031529,-118.491156,ADHZOCTVU8535,1,6,28,1,3.18,0,1,12,0,0,1,0,1,0,0,1,0,85.45,2289.9,0.0,0,89.04,2378.94,ISOUAL2882,3,0,26,4022,130230,1,28,85.45,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4375,12,0.0373160400017468,104572,336,4,1,True,2.3333333333333335,Digital Payments,Medium,0.0,0.0,143.64285714285714
6009,1,0,22,1,0,1,1,1,UKMSIT8135,Daggett,92327,"34.875144, -116.821698",34.875144,-116.821698,TLLLBSCLL8966,1,9,9,1,30.83,0,0,0,0,0,0,0,0,0,0,0,0,20.35,191.1,0.0,0,277.46999999999997,468.56999999999994,ARXIHA7137,3,0,70,5352,380456,1,9,20.35,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4090909090909091,0,0.1064887493458922,374640,0,1,0,False,0.75,Digital Payments,Low,0.0,0.0,594.6666666666666
6129,1,0,58,0,0,0,0,0,YEDMJH4545,Armona,93202,"36.315979, -119.710852",36.315979,-119.710852,OCBNXEFYK7825,0,0,2,1,6.65,0,0,0,0,0,0,0,0,0,0,0,0,19.4,61.05,0.0,0,13.3,74.35,QMMLNY8885,5,0,63,5816,390430,0,2,19.4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0344827586206896,0,0.3177723177723177,366408,0,1,0,False,0.1666666666666666,Digital Payments,Low,0.0,0.0,2908.0
4552,1,1,19,1,0,1,0,0,FUBDEU3695,Browns Valley,95918,"39.292334, -121.320597",39.292334,-121.320597,QSKUCLMSC1458,1,10,70,0,0.0,0,1,41,0,1,1,1,0,1,1,0,1,51.05,3635.15,0.0,120,0.0,3755.15,HUGRJW7946,4,0,69,4042,713329,1,70,51.05,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.6842105263157894,82,0.0140434369970977,278898,2870,5,2,False,5.833333333333333,Digital Payments,Medium,0.0,0.0330110174270662,57.74285714285714
231,1,0,75,0,1,0,0,0,KRZIJF8342,Campo,91906,"32.673483, -116.472863",32.673483,-116.472863,NEDJLKKYE9592,0,0,2,1,9.55,0,1,28,0,0,0,0,0,0,0,1,1,70.2,115.95,0.0,0,19.1,135.05,IFSZMK5817,1,1,67,2767,857845,0,2,70.2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0266666666666666,0,0.6054333764553687,185389,56,3,0,True,0.1666666666666666,Digital Payments,Low,0.0,0.0,1383.5
4638,1,1,21,1,0,1,1,2,BDUMUY6835,Shingletown,96088,"40.497441, -121.827524",40.497441,-121.827524,XJFRNBHUB7737,1,3,61,1,12.72,0,1,48,1,1,1,1,1,1,1,1,0,84.9,5264.5,0.0,0,775.9200000000001,6040.42,PEVOLY4978,3,0,72,4413,146400,1,61,84.9,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.9047619047619047,144,0.0161268876436508,317736,2928,8,3,True,5.083333333333333,Digital Payments,High,0.0,0.0,72.34426229508196
2524,1,0,53,0,0,0,0,0,KDGRAO5338,Indio,92201,"33.713891, -116.237257",33.713891,-116.237257,AMZLXKMHY4287,0,0,8,1,29.66,1,1,12,0,0,0,0,1,1,1,1,0,95.65,778.1,0.0,0,237.28,1015.38,QISNKS6137,3,1,95,5335,309352,0,8,95.65,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1509433962264151,36,0.122927644261663,506825,96,5,3,True,0.6666666666666666,Digital Payments,Medium,0.0,0.0,666.875
2698,1,0,41,0,0,0,0,0,SXEPQZ9158,North Hollywood,91602,"34.15136, -118.364786",34.15136,-118.364786,ENDZAYKWR7716,0,0,10,0,0.0,0,1,29,0,0,0,1,0,0,0,1,1,29.6,299.05,0.0,0,0.0,299.05,BJSQAY6167,3,0,62,3180,467510,0,10,29.6,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.2439024390243902,0,0.098980103661595,197160,290,3,0,False,0.8333333333333334,Traditional Payments,Low,0.0,0.0,318.0
3940,1,1,23,1,0,1,1,3,RMNEGS8984,Irvine,92620,"33.716136, -117.752574",33.716136,-117.752574,XXZPXCARO3668,1,1,69,1,33.09,1,0,0,0,0,0,0,0,0,0,0,0,24.45,1718.2,0.0,0,2283.21,4001.41,XMUTQX8411,5,0,39,5295,578931,1,69,24.45,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,0,0.0142300081480619,206505,0,1,0,False,5.75,Digital Payments,Medium,0.0,0.0,76.73913043478261
1308,1,1,52,0,0,0,0,0,SUQNDI2731,Lockwood,93932,"35.989792, -121.055933",35.989792,-121.055933,NMVCGRQCK4663,0,0,22,1,46.28,1,1,16,0,0,0,0,1,1,1,0,1,94.65,2104.55,0.0,40,1018.16,3162.71,BNCRGB5998,2,1,85,3665,722971,0,22,94.65,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4230769230769231,48,0.0449739849373975,311525,352,5,3,True,1.8333333333333333,Digital Payments,Medium,0.0,0.0190064384310185,166.5909090909091
